value,datasourceId,variable,field,runId
11071233.0,all,evidenceTotalCount,,21.09.5
7098343.0,europepmc,evidenceCountByDatasource,,21.09.5
1846.0,crispr,evidenceCountByDatasource,,21.09.5
34325.0,uniprot_variants,evidenceCountByDatasource,,21.09.5
23333.0,genomics_england,evidenceCountByDatasource,,21.09.5
552938.0,chembl,evidenceCountByDatasource,,21.09.5
72376.0,slapenrich,evidenceCountByDatasource,,21.09.5
226936.0,expression_atlas,evidenceCountByDatasource,,21.09.5
3299.0,intogen,evidenceCountByDatasource,,21.09.5
9919.0,reactome,evidenceCountByDatasource,,21.09.5
5333.0,orphanet,evidenceCountByDatasource,,21.09.5
389.0,sysbio,evidenceCountByDatasource,,21.09.5
1084550.0,phenodigm,evidenceCountByDatasource,,21.09.5
170738.0,phewas_catalog,evidenceCountByDatasource,,21.09.5
70853.0,cancer_gene_census,evidenceCountByDatasource,,21.09.5
378.0,progeny,evidenceCountByDatasource,,21.09.5
1438.0,clingen,evidenceCountByDatasource,,21.09.5
1087208.0,eva,evidenceCountByDatasource,,21.09.5
2921.0,gene2phenotype,evidenceCountByDatasource,,21.09.5
5362.0,uniprot_literature,evidenceCountByDatasource,,21.09.5
10415.0,eva_somatic,evidenceCountByDatasource,,21.09.5
608333.0,ot_genetics_portal,evidenceCountByDatasource,,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,targetId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,alleleOrigins,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,beta,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalLower,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalUpper,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,biologicalModelId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,biosamplesFromSource,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,cohortDescription,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,cohortId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,cohortShortName,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,confidence,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,contrast,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,datatypeId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,drugId,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,literature,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,oddsRatio,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalLower,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalUpper,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,pValueExponent,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,pathways_id,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,pathways_name,21.09.5
4147008.0,europepmc,evidenceFieldNotNullCountByDatasource,pmcIds,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,projectId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,publicationYear,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,reactionId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,reactionName,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,resourceScore,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,studyCases,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,studyId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,studyOverview,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,studySampleSize,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,studyStartDate,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,studyStopReason,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,targetFromSource,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,targetInModel,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,targetInModelEnsemblId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,targetInModelMgiId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,targetModulation,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,urls_niceName,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,urls_url,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,variantId,21.09.5
0.0,europepmc,evidenceFieldNotNullCountByDatasource,variantRsId,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseId,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,id,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,score,21.09.5
7098343.0,europepmc,evidenceFieldNotNullCountByDatasource,sourceId,21.09.5
1846.0,crispr,evidenceFieldNotNullCountByDatasource,targetId,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,alleleOrigins,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,beta,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalLower,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalUpper,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,biologicalModelId,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,biosamplesFromSource,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,cohortDescription,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,cohortId,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,cohortShortName,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,confidence,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,contrast,21.09.5
1846.0,crispr,evidenceFieldNotNullCountByDatasource,datatypeId,21.09.5
1846.0,crispr,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.09.5
1846.0,crispr,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.09.5
1846.0,crispr,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,drugId,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,literature,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,oddsRatio,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalLower,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalUpper,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,pValueExponent,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,pathways_id,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,pathways_name,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,pmcIds,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,projectId,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,publicationYear,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,reactionId,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,reactionName,21.09.5
1846.0,crispr,evidenceFieldNotNullCountByDatasource,resourceScore,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,studyCases,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,studyId,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,studyOverview,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,studySampleSize,21.09.5
0.0,crispr,evidenceFieldNotNullCountByDatasource,studyStartDate,21.09.5
