count,datasourceId,variable,field,runId
9684736,all,evidenceTotalCount,,21.02-post
6748047,europepmc,evidenceCountByDatasource,,21.02-post
1846,crispr,evidenceCountByDatasource,,21.02-post
20911,genomics_england,evidenceCountByDatasource,,21.02-post
442053,chembl,evidenceCountByDatasource,,21.02-post
74451,slapenrich,evidenceCountByDatasource,,21.02-post
217305,expression_atlas,evidenceCountByDatasource,,21.02-post
3342,intogen,evidenceCountByDatasource,,21.02-post
18417,reactome,evidenceCountByDatasource,,21.02-post
408,sysbio,evidenceCountByDatasource,,21.02-post
710300,phenodigm,evidenceCountByDatasource,,21.02-post
183643,phewas_catalog,evidenceCountByDatasource,,21.02-post
61666,cancer_gene_census,evidenceCountByDatasource,,21.02-post
308,progeny,evidenceCountByDatasource,,21.02-post
1187,clingen,evidenceCountByDatasource,,21.02-post
794360,eva,evidenceCountByDatasource,,21.02-post
2418,gene2phenotype,evidenceCountByDatasource,,21.02-post
5271,uniprot_literature,evidenceCountByDatasource,,21.02-post
10457,eva_somatic,evidenceCountByDatasource,,21.02-post
388346,ot_genetics_portal,evidenceCountByDatasource,,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,europepmc,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,id,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,score,21.02-post
6748047,europepmc,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
1846,crispr,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,crispr,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
