count,datasourceId,variable,field,runId
13680005,all,evidenceTotalCount,,21.06.1-post
10550841,europepmc,evidenceCountByDatasource,,21.06.1-post
1846,crispr,evidenceCountByDatasource,,21.06.1-post
33763,uniprot_variants,evidenceCountByDatasource,,21.06.1-post
17893,genomics_england,evidenceCountByDatasource,,21.06.1-post
528957,chembl,evidenceCountByDatasource,,21.06.1-post
78056,slapenrich,evidenceCountByDatasource,,21.06.1-post
225933,expression_atlas,evidenceCountByDatasource,,21.06.1-post
3292,intogen,evidenceCountByDatasource,,21.06.1-post
9718,reactome,evidenceCountByDatasource,,21.06.1-post
5729,orphanet,evidenceCountByDatasource,,21.06.1-post
423,sysbio,evidenceCountByDatasource,,21.06.1-post
713017,phenodigm,evidenceCountByDatasource,,21.06.1-post
183064,phewas_catalog,evidenceCountByDatasource,,21.06.1-post
63311,cancer_gene_census,evidenceCountByDatasource,,21.06.1-post
420,progeny,evidenceCountByDatasource,,21.06.1-post
1353,clingen,evidenceCountByDatasource,,21.06.1-post
853078,eva,evidenceCountByDatasource,,21.06.1-post
2627,gene2phenotype,evidenceCountByDatasource,,21.06.1-post
5305,uniprot_literature,evidenceCountByDatasource,,21.06.1-post
11589,eva_somatic,evidenceCountByDatasource,,21.06.1-post
389790,ot_genetics_portal,evidenceCountByDatasource,,21.06.1-post
10550841,europepmc,evidenceFieldNotNullCountByDatasource,targetId,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,alleleOrigins,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,beta,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalLower,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalUpper,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,biologicalModelId,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,biosamplesFromSource,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,cohortDescription,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,cohortId,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,cohortShortName,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,confidence,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,contrast,21.06.1-post
10550841,europepmc,evidenceFieldNotNullCountByDatasource,datatypeId,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.06.1-post
10550841,europepmc,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.06.1-post
10550841,europepmc,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,drugId,21.06.1-post
10550841,europepmc,evidenceFieldNotNullCountByDatasource,literature,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.06.1-post
0,europepmc,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.06.1-post
